symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
USB,False,24.46725,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",98967429120.0,12.678642,1.6324433,,,0.12623,0.0,0.39646998,,0.0327,4.0
PRK,False,24.43875,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",3528020736.0,17.45353,2.0433667,,,0.12585,0.0,0.46613997,,0.0225,4.0
WFC,False,24.43125,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",271464398848.0,13.047964,1.6875963,,,0.12575,0.0,0.37387002,,,4.0
UNFI,False,24.427804346002183,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",2658605824.0,,1.6686926,1.328,1.97248,-0.02296,0.13283413038006545,-0.0009753335011326454,482500000.0,,0.0
NSP,False,24.403992953611276,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1979851904.0,,32.457733,1.113,7.836069999999999,-0.18496999,0.13211978860833823,-0.001467997651203758,195124992.0,0.0463,0.0
WABC,False,24.3645,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",1369335808.0,13.07947,1.5974656,,,0.12486,0.0,0.60288,,0.0325,4.0
NOG,False,24.255847685706357,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",2762818816.0,,1.3785954,0.796,1.36559,-0.22049999,0.75398004,0.09930311266648167,-459628992.0,0.0695,4.0
UMBF,False,24.231749999999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10881361920.0,11.909394,1.4707633,,,0.12309,0.0,0.51058,,0.0139,4.0
HUM,False,24.18459702679106,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",48317915136.0,38.06812,2.5148592,1.742,0.76485,0.06893,0.13653,0.02085389930898322,1940999936.0,,4.0
WTFC,False,24.156,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10404998144.0,12.389559,1.4654747,,,0.12208,0.0,0.46085998,,0.0143,4.0
BJRI,False,24.088249158359854,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1279829632.0,31.830688,3.2061393,0.289,1.09378,0.104399994,0.15534,0.03309923480801586,49461376.0,,4.0
TRUP,False,24.081156093866802,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1204797440.0,52.113213,2.9578068,1.774,0.26096,0.06068,0.16910110018336388,0.009613667707678358,11546000.0,,1.0
WSFS,False,23.925749999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4070443520.0,13.290268,1.516155,,,0.11901,0.0,0.41717,,0.0102,4.0
RF,False,23.900249549999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",26030706688.0,12.420732,1.4913608,,,0.118669994,0.0,0.39314997,,0.036000000000000004,4.0
DTE,False,23.871329837543016,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",28289570816.0,21.511074,2.328549,0.802,2.2906,0.1103,0.29347,0.13571825176489252,-2596624896.0,0.034300000000000004,4.0
LHX,False,23.806530715123095,"data_missing:current_ratio,data_missing:return_on_equity,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",47722045440.0,25.860184,2.4934027,,0.34574,,0.30414,0.08994138335287222,,0.0191,4.0
MBIN,False,23.799749999999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2413127168.0,10.548192,1.309681,,,0.11733,0.0,0.61074,,,4.0
CATY,False,23.77950045,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4188960768.0,12.287671,1.3772455,,,0.117060006,0.0,0.62619996,,0.024300000000000002,4.0
CBU,False,23.6475,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3363734784.0,14.832947,1.6223005,,,0.1153,0.0,0.39207,,0.029900000000000003,4.0
CMC,False,23.596325440476193,"data_missing:market_cap,munger_roe,munger_gross_margin",,13.203214,1.7060333,2.326,0.7998099999999999,0.13791999,0.18565,0.09476,134061248.0,0.0116,4.0
FHN,False,23.58975,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",11861010432.0,12.036058,1.3981347,,,0.11453,0.0,0.41284,,0.027200000000000002,4.0
FOXF,False,23.571830096545384,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",904717248.0,,1.3563327,3.105,1.02,-0.3675,0.3020790951673151,-0.3563862304158395,48863876.0,,0.0
NBTB,False,23.568,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2711535872.0,12.605073,1.3956941,,,0.11424,0.0,0.41447,,0.031,4.0
BROS,False,23.55649067505064,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",8177858560.0,64.75694,8.059637,1.35,1.23827,0.14562,0.25097,0.09839093763181718,1719625.0,,3.0
OZK,False,23.4967503,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5490043904.0,8.30858,0.9244129,,,0.113290004,0.0,0.55609,,0.0377,4.0
AMKR,False,23.477603399147824,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",11759256576.0,21.224216,2.5238628,2.171,0.57054,0.12514,0.13992272786699902,0.06967595763911674,-378785984.0,0.0070999999999999995,4.0
PATK,False,23.474201643208726,"graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_gross_margin",2672881920.0,19.814287,2.3636003,2.668,1.46006,0.12953,0.23105858018165054,0.0698569621691755,32754876.0,0.023,4.0
KTOS,False,23.44791193159058,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",8948675584.0,280.41174,2.6090524,5.541,0.0565,0.011469999,0.22861597861597863,0.019008019008019007,-118287504.0,,2.0
SHEN,False,23.43785,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_fcf",699255936.0,,0.81315994,0.852,0.77081,-0.03941,0.64852995,-0.06493430281623232,-236001120.0,0.0088,0.0
MTRN,False,23.42934535157193,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",5089053696.0,57.07243,5.115281,2.941,0.51424,0.09458999,0.17274971313425316,0.06145699812487756,13363875.0,0.0024,4.0
BAC,False,23.399250375,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",438515269632.0,14.482679,1.5939708,,,0.111990005,0.0,0.38305,,0.0203,4.0
GPI,False,23.361560080736314,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_gross_margin",3553299968.0,12.330989,1.1909976,1.02,1.95668,0.0949,0.16045969678442631,0.03251902850509937,135050000.0,0.0077,4.0
PFS,False,23.354999999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3092320000.0,9.879166,1.0637534,,,0.1114,0.0,0.5227,,0.040999999999999995,4.0
TRMK,False,23.339250449999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2708950272.0,11.838423,1.2637168,,,0.111190006,0.0,0.36776,,0.0217,4.0
HOMB,False,23.329499999999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6026494976.0,12.448347,1.32797,,,0.11106,0.0,0.57611,,0.0287,4.0
FULT,False,23.32575,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4595313152.0,11.572116,1.271997,,,0.11101,0.0,0.42348,,0.0321,4.0
FBK,False,23.31,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2858249472.0,14.932115,1.475909,,,0.1108,0.0,0.45556,,0.0147,4.0
COLB,False,23.270999999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",8720462848.0,12.135827,1.1543647,,,0.11028,0.0,0.50923,,,4.0
AAL,False,23.194240599765795,"data_missing:trailing_pe,data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,munger_gross_margin",8675115008.0,,-2.1838026,0.534,,,0.21239,0.026851902696172644,519249984.0,,4.0
FCF,False,23.1802497,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2155017728.0,12.924243,1.3686541,,,0.109069996,0.0,0.45363998,,,4.0
XHR,False,23.165155420110057,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,munger_roe,munger_gross_margin",1783676928.0,,1.498504,2.198,1.18285,-0.0063300002,0.26128998,0.09970607324988409,72648248.0,0.030899999999999997,4.0
WKC,False,23.09664603076571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",1806675200.0,,1.5924256,1.058,0.58819,-0.12264,0.025674086996093897,-0.015296641619217372,116087504.0,0.0262,0.0
BANR,False,23.086499999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2617157376.0,11.787128,1.2142178,,,0.10782,0.0,0.37702,,0.0287,4.0
MTB,False,23.0565,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",34742939648.0,12.735575,1.3666705,,,0.10742,0.0,0.45108002,,0.025,4.0
ONB,False,22.9559997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",9954470912.0,11.513274,1.1915556,,,0.106079996,0.0,0.52542,,,4.0
SSB,False,22.948499549999994,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10469855232.0,11.34086,1.1465269,,,0.105979994,0.0,0.50514,,0.0246,4.0
MP,False,22.898366666666664,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_fcf",9695850496.0,,4.9522424,9.51,0.41402,-0.03585,0.42326,-0.6655379364732825,-432948864.0,,0.0
FLEX,False,22.876193648907535,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",39836413952.0,41.637066,7.242444,1.38,1.07818,0.18378,0.09196102314250913,0.04900766640395501,625750016.0,,4.0
PAG,False,22.86149820530983,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",14396584960.0,15.922295,2.4756386,0.975,1.6064699999999998,0.15842,0.1640127638838675,0.04026282283037553,218100000.0,0.0262,4.0
VTOL,False,22.839297003829174,"graham_size,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",1264824064.0,12.261494,1.1611831,2.26,0.89036,0.10082,0.27201,0.10654459675601403,-34314624.0,0.0111,2.0
AMR,False,22.82837059509956,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_gross_margin",2849234944.0,,1.9019568,3.405,0.0076100000000000004,-0.0296,0.10018,-0.028817350330902224,52462248.0,,0.0
HII,False,22.8269924986764,"graham_current_ratio,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",11222823936.0,16.952976,2.1127083,1.23,0.55252,0.12968001,0.124,0.05262736302467158,-300249984.0,0.019,4.0
VVX,False,22.74800884257232,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2326138880.0,25.589655,2.050453,1.318,0.97529,0.08349,0.08473,0.04336347147055449,106377504.0,,2.0
FHB,False,22.741499249999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3165521664.0,11.310869,1.1201291,,,0.10321999,0.0,0.43712002,,,4.0
FFBC,False,22.714499999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3460826112.0,11.650177,1.1583053,,,0.10286,0.0,0.39804,,0.0308,4.0
WCC,False,22.71043463569069,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",17022873600.0,23.77876,3.3780112,2.091,1.2865,0.14308,0.21395001,0.05244376012828093,177050000.0,0.006,4.0
UCB,False,22.703249999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4258801664.0,11.620915,1.1371922,,,0.10271,0.0,0.50902003,,0.0294,4.0
CALM,False,22.64448757194289,"data_missing:debt_to_equity,munger_roe,munger_gross_margin",3484267008.0,11.251885,1.3312396,7.695,,0.122200005,0.23081522664952164,0.12027138044917764,8796500.0,0.06309999999999999,4.0
TCBI,False,22.641,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4290485504.0,12.68509,1.3035783,,,0.10188,0.0,0.36721,,0.0083,4.0
KEY,False,22.623214285714287,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_earnings_stability,munger_roe,munger_gross_margin",23748945920.0,13.014619,1.3792142,,,0.1033,0.0,0.3471,,0.0371,1.0
OLN,False,22.498792107687816,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1994693504.0,,1.1655011,1.418,1.99059,-0.10585,0.07395882491741387,0.0007816186880604058,311800000.0,,0.0
MOH,False,22.48441115370403,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",10477062144.0,1254.4376,2.5022442,1.679,0.94773,-0.0016,0.12763218864233125,0.01719279707656408,700249984.0,,4.0
STBA,False,22.404,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",1778791424.0,13.414893,1.267082,,,0.09872,0.0,0.44693002,,0.0297,4.0
AGNT,False,22.329954327508556,"data_missing:trailing_pe,data_missing:debt_to_equity,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin",679334400.0,,2.4182036,1.515,,-0.06887,0.06989862982525658,-0.0044980304091665445,98850248.0,0.0496,0.0
AUB,False,22.31925,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5846128128.0,11.934402,1.1273754,,,0.09759,0.0,0.56057,,,4.0
HWC,False,22.278000374999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6062456320.0,14.817647,1.3683524,,,0.097040005,0.0,0.4386,,,4.0
PFGC,False,22.275940632283415,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15422945280.0,42.87773,3.128465,1.514,1.58849,0.076680005,0.13012559662654158,0.01438714181124751,713825024.0,,4.0
ASB,False,22.271249625,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5868503552.0,10.865385,1.063666,,,0.096949995,0.0,0.41342998,,0.0311,4.0
TRST,False,22.23675,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",984203328.0,16.055555,1.5003244,,,0.09649,0.0,0.46668997,,0.0277,4.0
HGV,False,22.22595238095238,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",3268300288.0,23.892046,2.9769912,4.814,6.2408600000000005,0.11456,0.24617,0.12666,-127000000.0,,4.0
CAVA,False,22.21556975360766,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",7140363264.0,109.16071,8.48792,2.483,0.61899,0.083229996,0.24749005077535338,0.046865039536681634,-721500.0,,3.0
FIBK,False,22.212749249999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3599655168.0,11.693499,1.0861564,,,0.09616999,0.0,0.43242002,,0.0506,4.0
ROAD,False,22.146999067142474,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",5877038080.0,40.607845,5.975188,1.566,1.81754,0.15048,0.1561299494089653,0.07993689276890976,52442000.0,,4.0
UBSI,False,22.1055,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6513171456.0,13.032698,1.1858482,,,0.09474,0.0,0.53079,,0.0319,4.0
EBC,False,22.0815,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5078669312.0,12.416202,1.1325418,,,0.09442,0.0,0.50124,,0.0254,4.0
ABCB,False,22.048499999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5783973376.0,15.585895,1.4091854,,,0.09398,0.0,0.50194,,,4.0
ARMK,False,21.97999977797977,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15045081088.0,39.909092,4.4315886,1.285,1.8672399999999998,0.11694,0.15292,0.04422,374142496.0,0.0085,4.0
OI,False,21.956662440520628,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1090984192.0,,2.8479743,1.261,9.25046,-1.18344,0.17258014316837847,0.005818404532230899,69625000.0,,0.0
AOSL,False,21.914317913879795,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",761171584.0,,0.95378023,3.438,0.035070000000000004,-0.05217,0.2232110374163938,-0.06362245130919819,-29679500.0,,0.0
BKU,False,21.89099925,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3304463872.0,12.744505,1.1163787,,,0.09187999,0.0,0.37060001,,0.0288,4.0
TRIP,False,21.813099644934653,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,munger_roe,munger_fcf",1100776704.0,,1.6570327,1.561,1.34928,-0.00233,0.63966,0.04230565838180857,-101500000.0,,4.0
TFC,False,21.794249999999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_earnings_stability,munger_roe,munger_gross_margin",63219159040.0,11.896552,1.0772722,,,0.09059,0.0,0.39815,,0.0403,2.0
FNB,False,21.78,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6647626240.0,11.116072,0.9654655,,,0.0904,0.0,0.44671002,,,4.0
SAH,False,21.754265732235247,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin,munger_fcf",2545623808.0,12.821655,2.4815853,1.012,4.55519,0.20631,0.15724976243268926,0.024251662971175165,-116075000.0,0.0206,4.0
HBAN,False,21.7515,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",34538991616.0,13.15,1.1612662,,,0.09002,0.0,0.41932,,0.036699999999999997,4.0
SBSI,False,21.746249625,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",970249728.0,12.764706,1.0992907,,,0.089949995,0.0,0.47232,,0.0462,4.0
WSBC,False,21.734999249999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3953240832.0,11.4818945,1.0399636,,,0.08979999,0.0,0.48699,,,4.0
CAH,False,21.72188459411958,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",57434574848.0,34.156292,-19.95878,0.883,,,0.038442780277524305,0.010277366980271232,4752500224.0,,3.0
VLY,False,21.71475,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",7733710336.0,11.86017,1.0379738,,,0.08953,0.0,0.46787998,,0.0318,4.0
NIC,False,21.68024925,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",3592536576.0,19.21749,1.5825332,,,0.08906999,0.0,0.52892,,0.008,4.0
INTC,False,21.674252785250708,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",499616219136.0,,5.4447265,1.604,0.48997,-0.10715,0.34766238434904356,-0.04188976973870925,4866375168.0,,0.0
VSEC,False,21.61394082281312,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",5665756672.0,64.29299,1.9312378,3.768,0.34965,0.042659998,0.15621,0.08055112269897283,-260715008.0,0.002,4.0
DCOM,False,21.552,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",1821459584.0,14.945652,1.2974962,,,0.08736,0.0,0.44626,,0.024399999999999998,4.0
ABR,False,21.481250000000003,"data_missing:free_cash_flow,graham_size,graham_debt_to_equity,graham_pe,munger_roe",1046300800.0,57.34555,0.45488277,2.095,3.86741,0.01975,0.79161,-0.12729,,,4.0
HTLD,False,21.44963266666667,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",950804416.0,,1.2571576,1.585,0.19358,-0.028469998,0.28059998,-0.0712564958316216,-80482624.0,0.0066,0.0
NWBI,False,21.428250300000002,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2287445504.0,15.169904,1.1867689,,,0.085710004,0.0,0.41568002,,0.051500000000000004,4.0
C,False,21.396749999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",231293370368.0,14.858297,1.2017379,,,0.08529,0.0,0.36229,,0.0194,4.0
J,False,21.379198271847443,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",17043746816.0,48.380398,5.2251525,1.287,1.24734,0.07998,0.14405078371554456,0.025855999534456803,645677888.0,0.0098,4.0
WAFD,False,21.37275,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2681217536.0,11.430599,0.9842723,,,0.08497,0.0,0.46126997,,0.03,4.0
FITB,False,21.328500000000002,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",49892691968.0,18.52357,1.5441072,,,0.08438,0.0,0.39078,,0.0291,4.0
BBT,False,21.317250449999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2660322560.0,10.305195,1.05431,,,0.084230006,0.0,0.46051997,,,4.0
SCL,False,21.285981720235963,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe,munger_gross_margin",1425942400.0,,1.1774635,1.151,0.5836,-0.0021600001,0.11572676121321684,0.03368145811053833,55548624.0,0.0253,4.0
SHAK,False,21.26852740922288,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",3015241728.0,74.189476,5.2273235,1.668,1.66579,0.0794,0.4038,0.04324897288186723,-41693376.0,,3.0
STT,False,21.24975,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",53543493632.0,17.203442,2.2401962,,,0.12437,0.0,0.27818,,0.019,4.0
MET,False,21.216214377142066,"graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",62511865856.0,18.84483,2.2861857,2.027,1.7993299999999999,0.13094,0.23951,0.07961444657775933,-20953999360.0,,4.0
AES,False,21.2079019818947,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",10551757824.0,5.5393257,2.1341991,0.746,2.5688600000000004,0.095740005,0.1807406196354124,0.18673,-3089125120.0,,3.0
CFG,False,21.20250075,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",29907724288.0,15.470567,1.2468597,,,0.08270001,0.0,0.35132998,,0.026000000000000002,4.0
COF,False,21.18567857142857,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",134911459328.0,12.116254,1.3100877,,,0.09031,0.0,0.33629,,,4.0
INDB,False,21.17925,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3943477504.0,15.054249,1.1286604,,,0.08239,0.0,0.47252,,0.030899999999999997,4.0
RNST,False,21.1575003,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3791457024.0,12.1286545,0.97934127,,,0.082100004,0.0,0.43483,,,4.0
GEF,False,21.12164285714286,"data_missing:return_on_equity,data_missing:free_cash_flow,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",4833799168.0,35.13636,1.6106912,1.289,0.39409999999999995,,0.22521,0.10561,,,4.0
FBNC,False,21.108,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2680842496.0,20.12267,1.5618521,,,0.08144,0.0,0.51192003,,0.0149,4.0
CFFN,False,21.0097497,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin",1088735360.0,13.371211,1.0645356,,,0.080129996,0.0,0.50087,,,2.0
GBCI,False,20.9595,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6093919232.0,19.180326,1.4127876,,,0.07946,0.0,0.44305,,0.0285,4.0
CVBF,False,20.736749999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3983702016.0,15.71875,1.2586188,,,0.07649,0.0,0.55747,,0.0356,4.0
PNFP,False,20.735999999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",15293355008.0,13.940083,1.0841806,,,0.07648,0.0,0.47018,,0.0197,4.0
PRIM,False,20.644692852972664,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",3994790912.0,28.87451,2.4674106,1.181,0.7963,0.08889,0.10734135104093784,0.05432414949372269,80155000.0,0.0043,4.0
AVAV,False,20.59611790120959,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",7334720512.0,,1.6536994,4.304,0.18971,-0.10029,0.2532530370362876,-0.15731885909112753,-251387504.0,,0.0
HAFC,False,20.57824278813741,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",949962176.0,10.787879,1.159903,,,0.11344,0.0,0.28163899838987283,,0.0354,4.0
