symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
FOXA,False,44.359707121237214,"graham_pe_times_pb,munger_roe",26523271168.0,16.380209,2.2696931,3.169,0.6406000000000001,0.14291,0.36629,0.25214002,555374976.0,0.0091,4.0
URBN,True,44.351559222023695,,6364980224.0,11.628325,2.436469,1.581,0.42512,0.20942,0.3597109081425042,0.09823147850187888,97297000.0,,4.0
PLNT,False,44.333045059787025,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",3239520256.0,14.52721,-5.241777,1.584,,,0.58525,0.2980619932575309,156152992.0,,4.0
NVT,False,44.32140381481,"graham_pe,graham_pe_times_pb",26401587200.0,45.309944,6.6221094,1.8,0.40957,0.15748,0.37735994451722277,0.15843415273175618,452550016.0,0.0052,4.0
TRN,False,44.262799502738716,"graham_debt_to_equity,munger_gross_margin,munger_fcf",2240306176.0,6.647754,1.9605383,2.168,4.68386,0.30156,0.26239002,0.30098752839723675,-335049984.0,0.044500000000000005,4.0
EFC,False,44.185249999999996,"data_missing:free_cash_flow,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1625786240.0,7.7861633,0.9051031,7.625,9.287799999999999,0.12247,1.0,0.55869997,,0.1261,3.0
RBA,False,44.15427790802141,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15329930240.0,35.678883,2.7518284,1.312,0.77606,0.08066,0.5472703103714923,0.15540113708149084,603587520.0,0.016,4.0
JXN,False,44.107350037500005,"data_invalid_outlier:operating_margin,graham_pe,graham_pe_times_pb,munger_roe",9025531904.0,146.43954,0.9636619,1.806,0.54611,0.0137600005,0.48801,-8.101191,1227750016.0,0.0277,4.0
PPLI,False,44.04246294054281,"graham_earnings_stability,munger_roe",2987492608.0,6.788494,0.5877355,3.691,0.27577,0.09043,0.66347003,-0.0407055188704277,76441128.0,,0.0
HUBB,False,44.02359421980801,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",24522766336.0,27.448847,6.26879,1.609,1.41642,0.24444,0.35316360401053964,0.20682339253327858,495812512.0,0.012199999999999999,4.0
LKQ,False,44.00621202528334,munger_roe,5924043776.0,13.008334,0.9203287,1.578,0.8210500000000001,0.07131,0.3856860303274485,0.0727419236685957,724124992.0,0.052199999999999996,4.0
OSIS,False,43.943610852582324,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3122872064.0,21.862722,3.7435026,3.153,1.26037,0.17344,0.35954928274117176,0.05132536358678988,209244624.0,,4.0
CRGY,False,43.882677723851025,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5187020288.0,164.81252,0.8454091,0.945,1.00234,0.01517,0.62158,0.06404831355652384,601587648.0,0.0358,1.0
LNN,False,43.80539100642533,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1159151232.0,21.879078,2.3225346,2.935,0.27616,0.10741,0.31163508622525016,0.13029001963428194,41360124.0,0.013500000000000002,4.0
SMP,False,43.78090734543426,"data_missing:consecutive_positive_earnings_years,graham_size,munger_roe",843569408.0,9.608142,1.175189,2.003,0.9527899999999999,0.12528,0.3123163897322291,0.07621159049062115,130171000.0,0.0354,
CCI,False,43.77472460400955,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",29523718144.0,27.575508,-8.801458,0.522,,,0.73732,0.4866322701688555,1036249984.0,0.06280000000000001,1.0
JBL,False,43.759536844004536,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",33285617664.0,39.805763,25.16837,0.981,2.9713600000000002,0.65876,0.08878598751761627,0.039661767666599554,1211624960.0,0.001,4.0
REYN,False,43.74640321225479,munger_gross_margin,4547815424.0,13.2361965,1.9688812,1.795,0.7134199999999999,0.15433,0.24563289438323033,0.14619,244124992.0,0.0426,4.0
CERT,False,43.66778202879762,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1396492544.0,,1.444462,2.551,0.31241,-0.022090001,0.61608005,0.050176918044685534,62582376.0,,0.0
LAZ,False,43.65485829857098,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",3601286144.0,18.204435,3.9389257,5.305,2.25799,0.25665,0.89509004,0.10280919363332293,,0.0554,2.0
MATX,False,43.618042553676304,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",6675648000.0,15.063429,2.4072897,0.888,0.25834,0.17206,0.23023,0.14943937808342053,147124992.0,0.0068000000000000005,4.0
JBHT,False,43.59576460785012,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",21239801856.0,32.170696,5.8077602,1.255,0.38372999999999996,0.18448,0.18505,0.08676307116088199,903028352.0,0.0079,4.0
CZR,False,43.49633003324959,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",6032910848.0,,1.7894704,0.851,7.2987,-0.103769995,0.49691,0.16176214522026816,762499968.0,,0.0
MCD,False,43.4675229705071,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",167619051520.0,19.257723,-163.81052,1.081,,,0.57382,0.4609633624697787,6262374912.0,0.0326,4.0
Q,False,43.45395815127854,"graham_pe,graham_pe_times_pb,munger_roe",25956503552.0,44.310715,3.577979,2.008,0.59992,0.06722,0.46219003,0.22323,772249984.0,0.0026,4.0
TGT,False,43.42912370783998,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",71424532480.0,16.326065,4.0028515,0.988,1.07583,0.26408002,0.2854195890750062,0.048835655659477,3432999936.0,0.0297,4.0
EQIX,False,43.42399098625912,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",99856244736.0,65.206505,6.943097,1.131,1.6221700000000001,0.10735,0.51979,0.2004990777910383,3776000000.0,0.0199,4.0
PAYO,False,43.39094120406795,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",2422783488.0,51.07143,3.7065837,1.003,0.13183999999999998,0.07058,0.85370004,0.11841762809491876,-69092496.0,,3.0
SABR,False,43.37891174885282,"data_missing:trailing_pe,data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_current_ratio,graham_earnings_stability",888932352.0,,-0.830543,1.025,,,0.56426,0.10663905191767686,100824752.0,,1.0
ZBRA,False,43.27294898571141,"graham_current_ratio,graham_pe,graham_pe_times_pb",17658703872.0,34.1804,5.149341,0.516,0.8623000000000001,0.15286,0.48054114158636024,0.12972572275759822,576750016.0,,4.0
SJM,False,43.26915585714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12910917632.0,56.742954,2.2450962,0.87,1.20682,0.03931,0.37951002,0.17898001,1464337536.0,0.0368,0.0
WWD,False,43.260346319072674,"graham_pe,graham_pe_times_pb,munger_gross_margin",19431979008.0,36.60734,7.7658224,1.645,0.5594100000000001,0.22339001,0.29626,0.17764,187228624.0,0.0039000000000000003,4.0
PM,False,43.217143490134134,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",295552057344.0,26.04739,-34.43345,0.98,,,0.6711769336744735,0.36636488880141704,9714374656.0,0.0334,4.0
ECL,False,43.202409145659914,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",78405107712.0,37.74494,7.797324,1.841,1.38023,0.21956,0.44210997,0.1702360520359177,1474824960.0,0.0106,4.0
CMI,False,43.1863147358513,"graham_pe,graham_pe_times_pb,munger_gross_margin",72058404864.0,26.78787,5.6089735,1.727,0.59586,0.21114,0.25292545292545293,0.11954261954261955,2229374976.0,0.0169,4.0
UFPT,False,43.16976964867333,"graham_pe,graham_pe_times_pb,munger_gross_margin",2285240320.0,31.895136,4.941876,3.0,0.29483,0.17052001,0.28269881900540317,0.15318258053706305,34872376.0,,4.0
IVZ,False,43.031600000000005,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",13706360832.0,,1.3759252,0.708,0.12055999999999999,-0.0057300003,0.2952,-0.1090934750905584,1140787456.0,0.027999999999999997,0.0
DG,False,42.959615212092075,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",27570479104.0,16.250975,2.968197,1.209,1.69811,0.19692,0.30660930299520633,0.05157871377807827,1738019712.0,0.019299999999999998,4.0
VRSN,False,42.95524038793723,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",26172606464.0,31.572517,-11.610989,0.591,,,0.88465,0.6766871906314137,832837504.0,0.0111,4.0
MBGL,False,42.92645,"data_missing:return_on_equity,data_missing:free_cash_flow,graham_earnings_stability,graham_pe",5731200000.0,42.642857,0.5368866,1.879,0.20417000000000002,,0.70948,0.25641,,0.0131,3.0
RSG,False,42.86539000890175,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",65024331776.0,30.077906,5.40056,0.644,1.18798,0.18152,0.43035,0.17354286014610817,1942625024.0,0.0126,4.0
SUPN,False,42.81571780295945,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2518194176.0,,2.4393682,2.083,0.03895,-0.104899995,0.72890997,-0.08663026182554608,84611000.0,,0.0
TNL,False,42.76438953825748,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",3908571136.0,17.237837,-3.8356986,3.202,,,0.50611,0.13752797811489678,556374976.0,0.0382,4.0
R,False,42.75632142857143,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",9069034496.0,19.212023,3.150057,0.646,2.9360899999999996,0.16697,0.1983,0.08455,949249984.0,0.0171,4.0
WINA,False,42.73989739830636,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_pe,graham_pe_times_pb",1064431552.0,26.913715,-28.253242,3.75,,,0.96664,0.6344019048128131,32954364.0,0.0139,4.0
SMTC,False,42.713986860845765,"graham_earnings_stability,graham_pe,graham_pe_times_pb",17084188672.0,120.43421,29.736841,1.698,0.7010500000000001,0.23663999,0.516339912855068,0.031015024167242077,132654752.0,,0.0
FDX,False,42.712296573359076,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_gross_margin",67647504384.0,15.400323,2.1676283,1.475,1.35697,0.14846,0.27318,0.05767525337837838,5656625152.0,0.0175,4.0
BA,False,42.58537172405828,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",157370580992.0,71.88087,25.804821,1.138,7.90875,1.73537,0.04794160714485318,0.0478521847020556,5625375232.0,,1.0
AWK,False,42.571250000000006,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",25932146688.0,22.615252,2.223074,0.523,1.37745,0.10095,0.61469,0.3669205233352861,-1785374976.0,0.027200000000000002,4.0
MMI,False,42.55481381241408,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1131964288.0,80.78378,1.9546168,2.915,0.12808999999999998,0.0242,0.37724,-0.01815651335618071,68309504.0,0.0165,0.0
AJG,False,42.5389400843966,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",59150684160.0,38.330566,2.493624,1.053,0.59401,0.06722,0.43186,0.1916,2082300032.0,0.0123,4.0
CSGP,False,42.484289167354774,"graham_pe,graham_pe_times_pb,munger_roe",11471104000.0,157.27722,1.4447513,2.214,0.14537,0.00894,0.7887280566676933,-0.02217431475207884,412700000.0,,4.0
MSCI,False,42.44440260402262,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",40120946688.0,30.156832,-14.917825,0.894,,,0.82975,0.5466866850068863,1194705920.0,0.0147,4.0
COST,False,42.406056405619466,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",408785485824.0,46.320103,12.20031,1.06,0.23953,0.28402,0.12824,0.03772412665540356,6223499776.0,0.0066,4.0
FDXF,False,42.3906985570806,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",17227479040.0,27.564594,-34.66306,1.517,,0.69093,0.29278,0.061398521887436046,-511124992.0,,4.0
CRH,False,42.36485611807177,graham_pe_times_pb,56865189888.0,15.10159,2.3681219,1.579,0.7759199999999999,0.15812,0.36125724357091354,0.14527198440462522,2019124992.0,0.018600000000000002,4.0
PSX,False,42.333763462356565,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",101865562112.0,14.49344,3.2177868,1.32,0.62884,0.23452999,0.13098,0.08529,4545375232.0,0.0199,4.0
CVNA,False,42.32236673131517,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",71706525696.0,34.04737,11.547662,3.926,1.1088,0.58773,0.20627890955614606,0.09255978742249779,424375008.0,,3.0
BFAM,False,42.315751379459776,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",3229627392.0,21.080952,3.465814,0.479,2.17779,0.14942999,0.23765521421240132,0.1072621520196809,240151376.0,,4.0
ES,False,42.29649030145256,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",23892480000.0,16.780424,1.4618913,0.8,1.807,0.09016,0.52752,0.2206049437066314,811961344.0,0.049400000000000006,2.0
DIS,False,42.27556650742111,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",181871935488.0,21.717527,1.65608,0.709,0.39404000000000006,0.0801,0.37595,0.18587238549113053,4860375040.0,0.014199999999999999,4.0
FCFS,False,42.24935935021974,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",9481075712.0,24.869171,4.093633,4.887,1.16419,0.17398001,0.5027548160455914,0.15508,219812256.0,0.0078000000000000005,4.0
PVH,False,42.2428456763935,"data_missing:trailing_pe,munger_roe",3497247744.0,,0.7297443,1.648,0.86909,-0.03499,0.5752497150901655,0.02576478737905298,529800000.0,0.002,4.0
GOLF,False,42.16773340714735,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4889377792.0,22.74864,5.28704,2.55,1.17199,0.25239,0.4772891239013104,0.11702211644057794,45248500.0,0.0124,4.0
MTN,False,42.159587881250786,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4828164608.0,29.713816,8.750646,0.911,3.55585,0.1685,0.43330002,0.18889826326000297,134862496.0,0.0644,4.0
NXRT,False,42.15846642723825,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1026915584.0,,2.0513349,2.87,6.29179,-0.11093,0.60032004,0.11115842423422384,71450872.0,0.1051,0.0
ALG,False,42.096629142821854,"graham_size,graham_pe_times_pb,munger_roe,munger_gross_margin",1948693248.0,19.220888,1.6123055,4.391,0.23471,0.08771,0.24805966147351619,0.09453861814599228,91344752.0,0.0083,4.0
RNG,False,42.054147013795415,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6454608384.0,61.836,-10.607245,1.106,,,0.7124484422748298,0.04793009698855969,639506496.0,0.0034000000000000002,1.0
HIMS,False,41.92801162555004,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",6875745792.0,,21.216702,0.934,4.77128,-0.32033002,0.7383500941585092,0.04498693792950103,849437248.0,,2.0
FORM,False,41.916061421583976,"graham_pe,graham_pe_times_pb,munger_roe",10083823616.0,89.638885,9.073527,4.078,0.02691,0.10989001,0.39344427275147675,0.07270128523439062,114850000.0,,4.0
PRU,False,41.90363078095238,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",41086050304.0,10.796917,1.3019426,0.777,1.6389099999999999,0.12011,0.29015,0.075219996,7527750144.0,0.0472,3.0
KRG,False,41.8817139273652,"graham_current_ratio,graham_earnings_stability,munger_roe",5048860672.0,15.378124,1.7181063,0.929,0.96238,0.10738,0.73175,0.1330063201584756,152751120.0,0.046900000000000004,3.0
AKAM,False,41.8708767060887,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16667533312.0,42.019928,3.506955,1.637,1.96672,0.08918,0.57452,0.12556512275688814,710060096.0,,4.0
DCI,False,41.850170043636986,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,22.683119,5.7416177,2.076,0.7508499999999999,0.28205,0.3333333333333333,0.1364547084256037,347024992.0,0.0143,4.0
PRLB,False,41.82919326184032,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2283703808.0,75.76587,3.3014593,3.637,0.0032400000000000003,0.04494,0.45421,0.088520005,41775752.0,,3.0
KN,False,41.8239445324703,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3219969536.0,44.880955,4.0476704,3.201,0.18881,0.094969995,0.4320633850303439,0.11850977747808496,39312500.0,,1.0
AZZ,False,41.79377325937262,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",4115252480.0,20.90687,2.9872172,1.923,0.39448,0.15314999,0.23935506157277223,0.1603661640647726,104912376.0,0.006999999999999999,3.0
FLS,False,41.78885322546162,"graham_pe,graham_pe_times_pb",9436853248.0,25.867596,4.181122,2.153,0.9960800000000001,0.16936001,0.35146,0.13919,428336256.0,0.0116,4.0
MOG-A,False,41.742574483792204,"graham_pe,graham_pe_times_pb,munger_gross_margin",12303139840.0,32.948685,5.534241,2.087,0.51557,0.18106002,0.27388007741753667,0.1164594117427649,333472640.0,0.0031,4.0
LW,False,41.72503703092498,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",6013513216.0,21.028849,3.2946672,1.423,2.21223,0.16280001,0.20563192837590552,0.08939400813635195,452924992.0,0.034300000000000004,4.0
JBSS,False,41.696407798995935,"graham_size,munger_gross_margin",786638016.0,12.936828,2.070402,2.08,0.28779,0.16724001,0.17962562719395614,0.07586973588744489,29046376.0,0.014199999999999999,4.0
FLO,False,41.67941901071802,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",1204486144.0,21.846153,0.91011053,0.771,1.51702,0.053629998,0.48716,0.033098391527864944,239973744.0,0.0861,4.0
ENPH,False,41.62495802682849,"graham_pe,graham_pe_times_pb,munger_roe",4319808512.0,32.366337,3.654964,3.451,0.5189900000000001,0.12996,0.4664025770798752,0.10694338367328927,78322752.0,,4.0
ATR,False,41.62422549698417,"graham_pe,graham_pe_times_pb,munger_roe",7866893312.0,22.578468,2.9940715,1.614,0.5278,0.13459,0.3092867335304198,0.1326486604692759,265978880.0,0.015600000000000001,4.0
ACMR,False,41.54076345873718,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5365078016.0,36.334908,2.8839386,3.656,0.14523999999999998,0.11627,0.4438732998339082,0.12141119194416121,-186610256.0,,4.0
NNN,False,41.53925,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",7830615040.0,20.275862,1.7710081,0.18,1.1211799999999998,0.08719,0.96094,0.6364475557997998,-1371816320.0,0.0602,4.0
ELF,False,41.53883666866582,"graham_pe,graham_pe_times_pb,munger_roe",5859494400.0,101.32653,5.006807,2.546,0.79503,0.060399998,0.7072207773796313,0.04499435370724339,281395360.0,,4.0
CALY,False,41.535144111885636,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2580369664.0,33.61628,1.1972005,3.043,0.12643000000000001,0.03466,0.4211446046308432,0.06218144750254842,94225000.0,,0.0
UNH,False,41.51617590113812,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",339133759488.0,24.281813,3.473263,0.777,0.69211,0.14152999,0.19723,0.04237130977038075,24272250880.0,0.024700000000000003,4.0
BILL,False,41.494595100272655,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",3827222272.0,,1.1702739,1.51,0.5374300000000001,-0.00302,0.8092773839192818,-0.044428246509714726,222836880.0,,0.0
PHIN,False,41.472798402444525,"munger_roe,munger_gross_margin",2235656192.0,17.484241,1.4507846,1.806,0.68916,0.08523,0.21877691645133507,0.07292563881711168,269249984.0,0.02,4.0
KLIC,False,41.45304256632658,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4774246912.0,41.850918,5.2355676,3.444,0.0418,0.13231,0.42490303188748796,-0.0049290531295053674,57164124.0,0.0092,1.0
SLB,False,41.3846004077069,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",76537266176.0,25.156097,2.9354506,1.439,0.47002000000000005,0.12909001,0.16991,0.19686132488305416,2955124992.0,0.0229,4.0
THRM,False,41.38222934553897,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1059266624.0,40.069767,1.4632696,2.064,0.44955,0.03735,0.24167590861349444,0.055184765534811775,84331624.0,,4.0
DGX,False,41.34308770874773,"graham_pe,graham_pe_times_pb,munger_roe",26207602688.0,25.206476,3.475127,1.591,0.81074,0.14602,0.3849740383596482,0.14100589034888988,909625024.0,0.014499999999999999,4.0
BBWI,False,41.198346297783964,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",3324123136.0,4.3267717,-3.1532135,1.201,,,0.4373885612398848,0.1544369770950487,764625024.0,0.047599999999999996,4.0
AMN,False,41.11677266698139,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_gross_margin",1332311808.0,12.788104,1.7966262,1.128,1.04658,0.15556,0.28349318000944174,-0.020316221370341437,445770624.0,,0.0
ENOV,False,41.063824107370436,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1061695424.0,,0.7187195,1.985,0.9255500000000001,-0.54142,0.5984122232211131,-0.5000905229378897,185942752.0,,0.0
LSCC,False,41.04930365941928,"graham_pe,graham_pe_times_pb,munger_roe",17951205376.0,526.625,22.015327,3.024,0.04836,0.04927,0.6821496688083598,0.021465346231906768,155063248.0,,4.0
MTH,False,41.02020980643522,"munger_roe,munger_gross_margin",4248699136.0,13.58125,0.8400015,14.355,0.37707,0.063769996,0.18275999,0.08185001,293902112.0,0.0298,4.0
PANW,False,40.93530234653423,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",308451442688.0,966.8718,11.17837,0.871,0.09337,0.01739,0.7035714285714286,0.06054006968641115,4240624896.0,,4.0
TDG,False,40.91847965668588,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe,graham_pe_times_pb",61560360960.0,33.809353,-6.630074,3.019,,,0.6014041444909977,0.471634016532669,1457374976.0,,4.0
CI,False,40.904620959630336,"graham_current_ratio,munger_gross_margin",71433445376.0,11.175486,1.672627,0.846,0.7429000000000001,0.16758,0.091359995,0.03346671516915242,7980125184.0,0.0235,4.0
GRBK,True,40.85050364152786,,2966877952.0,10.388555,1.5389421,7.051,0.14244,0.16383,0.3053680513097393,0.11514045605927713,6958250.0,,4.0
PRKS,False,40.844520182771426,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_current_ratio,graham_pe_times_pb",1508051840.0,13.250996,-2.443432,0.478,,,0.46013,0.21980332728041532,97038376.0,,4.0
KMI,False,40.80994420412322,"graham_current_ratio,graham_pe_times_pb,munger_roe",68262621184.0,19.77742,2.1562214,0.458,0.98619,0.109910004,0.49407002,0.27891598275963864,1075000064.0,0.0378,4.0
CPB,False,40.7985283467042,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",5767858688.0,14.763359,1.4970199,0.815,1.79259,0.1005,0.28541002,0.0874384236453202,634499968.0,0.0504,0.0
NOC,False,40.78474659360247,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",72256094208.0,16.172337,4.040258,1.168,0.95348,0.26958,0.2006,0.10752252466987654,2478000128.0,0.0194,4.0
PPC,False,40.72117271077501,"graham_current_ratio,munger_roe,munger_gross_margin",6603940352.0,12.111354,1.761176,1.355,0.82717,0.1452,0.1274840515391414,0.08722986224177869,508525376.0,,4.0
VMC,False,40.696523192543395,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",31785015296.0,29.23659,3.7498279,1.757,0.5821999999999999,0.13234,0.2738411555074234,0.20395159360793844,843600000.0,0.0086,4.0
WAT,False,40.67908109647347,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",42747166720.0,109.941895,2.8143578,1.861,0.36045,0.019199999,0.56337,0.2535593940010476,-142067632.0,,4.0
MLKN,False,40.639582915343624,"graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1381534592.0,15.343513,1.0207192,1.647,1.2821799999999999,0.073460005,0.387536767576854,0.05161777338157587,125412496.0,0.0377,1.0
NOVT,False,40.555699395812546,"graham_pe,graham_pe_times_pb,munger_roe",5411722752.0,90.0,3.3477602,4.569,0.17668,0.051090002,0.4438955741382827,0.09587191515398735,118383248.0,,4.0
FRPT,False,40.54087389849252,"graham_earnings_stability,graham_pe_times_pb",2731380480.0,14.724093,2.2328513,6.046,0.39885,0.17622,0.4080035208232193,0.06866694192002831,19274124.0,,2.0
TMO,False,40.43729416677266,"graham_pe,graham_pe_times_pb,munger_roe",248536727552.0,36.15815,4.717946,1.551,0.8057500000000001,0.13515,0.40987998,0.17384863991381633,6237250048.0,0.0028000000000000004,4.0
SKYW,False,40.3971638013421,graham_current_ratio,3962818560.0,9.996082,1.4389442,0.569,0.8633299999999999,0.15341,0.30895,0.17236351865753377,145134624.0,,4.0
COTY,False,40.3693,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",2325012480.0,,0.7776142,0.755,0.9753799999999999,-0.16093001,0.6289394826576654,-0.014035752419660387,362687488.0,,0.0
PTON,False,40.35042635206168,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2143888896.0,34.89286,-15.361636,2.837,,,0.5260425183973835,0.06569910057236304,353875008.0,,1.0
COR,False,40.269434682060144,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",58526695424.0,22.752228,19.183138,0.935,4.46516,0.96871,0.03572165157521616,0.008180306662046867,2043314048.0,0.0077,4.0
AZTA,False,40.26031558668425,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1491018624.0,,0.9863502,2.5,0.03574,-0.07041,0.45515399421711256,-0.045205541737324884,63366000.0,,0.0
EZPW,False,40.162755229769346,"graham_size,munger_roe,munger_fcf",1918262144.0,15.688442,1.6479282,4.811,0.69526,0.14745,0.5854796434064726,0.11706139937847256,-11004125.0,,4.0
MKSI,False,40.035917988465684,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",17614374912.0,41.54705,5.893532,1.144,1.4009399999999999,0.15845999,0.46731111676418213,0.13431696769269905,480375008.0,0.0039000000000000003,2.0
POST,False,39.96607980881385,"graham_debt_to_equity,munger_roe,munger_gross_margin",3305376000.0,13.555762,1.0415149,1.851,2.47074,0.082779996,0.2867579460903887,0.09797624446868756,394649984.0,,4.0
TXRH,False,39.95225394602438,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",10503861248.0,25.6032,6.835249,0.458,0.68842,0.27714002,0.16252,0.08076453600881241,235890752.0,0.018600000000000002,4.0
DVN,False,39.91772298104593,"graham_current_ratio,munger_roe",51947499520.0,10.266304,1.300785,0.717,0.28488,0.11522,0.50349,-0.4286983562860951,782625024.0,0.0262,4.0
